2026-06-10 08:48:21,915 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-3.9.12.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-builder-3.9.12.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-plugin-api-3.9.12.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-repository-metadata-3.9.12.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-api-1.9.25.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-connector-basic-1.9.25.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-impl-1.9.25.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-named-locks-1.9.25.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-provider-3.9.12.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-spi-1.9.25.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-file-1.9.25.jar
2026-06-10 08:48:21,916 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-http-1.9.25.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-wagon-1.9.25.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-util-1.9.25.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-3.9.12.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-builder-3.9.12.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-shared-utils-3.4.2.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.inject-0.9.0.M4.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.plexus-0.9.0.M4.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-0.0.7.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-1.2.0.jar
2026-06-10 08:48:21,917 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-cipher-2.0.jar
2026-06-10 08:48:21,918 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-classworlds-2.9.0.jar
2026-06-10 08:48:21,919 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-component-annotations-2.2.0.jar
2026-06-10 08:48:21,919 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-interpolation-1.29.jar
2026-06-10 08:48:21,919 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-sec-dispatcher-2.0.jar
2026-06-10 08:48:21,919 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-utils-3.6.0.jar
2026-06-10 08:48:21,919 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-file-3.5.3.jar
2026-06-10 08:48:21,920 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-3.5.3.jar
2026-06-10 08:48:21,920 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-shared-3.5.3.jar
2026-06-10 08:48:21,920 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-provider-api-3.5.3.jar
2026-06-10 08:48:21,921 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.5.0.jre [13])
2026-06-10 08:48:21,924 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/com.google.guava_33.5.0.jre.jar
2026-06-10 08:48:21,926 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.18 [528])
2026-06-10 08:48:21,926 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/slf4j.api_2.0.18.jar
2026-06-10 08:48:21,926 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [24])
2026-06-10 08:48:21,927 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.inject.jakarta.inject-api_1.0.5.jar
2026-06-10 08:48:21,927 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [22])
2026-06-10 08:48:21,927 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/jakarta.annotation-api_1.3.5.jar
2026-06-10 08:48:21,927 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.11.0 [55])
2026-06-10 08:48:21,927 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.cli_1.11.0.jar
2026-06-10 08:48:21,927 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.22.0 [56])
2026-06-10 08:48:21,928 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.apache.commons.commons-codec_1.22.0.jar
2026-06-10 08:48:21,928 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.3 [14])
2026-06-10 08:48:21,929 [Worker-55: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/com.google.guava.failureaccess_1.0.3.jar
2026-06-10 08:48:21,931 [Worker-55: Launching javafx-app] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "/home/weslley/Documentos/SENAC/Software_Biblioteca/Codigo/javafx-app":
2026-06-10 08:48:21,932 [Worker-55: Launching javafx-app] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dstyle.color=always javafx:run
2026-06-10 08:48:33,928 [Worker-54: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 16 resources from src/main/resources to target/classes
2026-06-10 08:48:33,950 [Worker-54: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src/test/resources to target/test-classes
2026-06-10 08:48:33,951 [Worker-54: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:48:33,952 [Worker-54: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:48:33,953 [Worker-54: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:48:33,954 [Worker-54: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:50:50,490 [Worker-53: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src/main/resources to target/classes
2026-06-10 08:50:50,509 [Worker-53: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src/test/resources to target/test-classes
2026-06-10 08:50:50,511 [Worker-53: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:50:50,513 [Worker-53: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying compileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addCompileSourceRoot()/removeCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:50:50,514 [Worker-53: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through clear(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:50:50,515 [Worker-53: Building] WARN  o.apache.maven.project.MavenProject - Plugin is modifying testCompileSourceRoots through add(), which will not work in Maven 4.0.0. Use MavenProject.addTestCompileSourceRoot()/removeTestCompileSourceRoot() methods instead. If using a plugin, please upgrade to the latest version or report the issue to the plugin maintainer. To disable these warnings, set -Dmaven.project.sourceRoots.warningsDisabled=true on the command line, in the .mvn/maven.config file, or in project POM properties.
2026-06-10 08:50:51,647 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306 [305])
2026-06-10 08:50:51,649 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306
2026-06-10 08:50:51,650 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/aopalliance-1.0.jar
2026-06-10 08:50:51,651 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/asm-9.9.jar
2026-06-10 08:50:51,652 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/error_prone_annotations-2.41.0.jar
2026-06-10 08:50:51,653 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/gson-2.13.2.jar
2026-06-10 08:50:51,654 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/guice-5.1.0-classes.jar
2026-06-10 08:50:51,654 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpclient-4.5.14.jar
2026-06-10 08:50:51,654 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/httpcore-4.4.16.jar
2026-06-10 08:50:51,654 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jansi-2.4.2.jar
2026-06-10 08:50:51,655 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/jcl-over-slf4j-1.7.36.jar
2026-06-10 08:50:51,657 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-artifact-3.9.12.jar
2026-06-10 08:50:51,657 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-builder-support-3.9.12.jar
2026-06-10 08:50:51,657 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-compat-3.9.12.jar
2026-06-10 08:50:51,657 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-core-3.9.12.jar
2026-06-10 08:50:51,657 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-embedder-3.9.12.jar
2026-06-10 08:50:51,658 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-3.9.12.jar
2026-06-10 08:50:51,660 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-model-builder-3.9.12.jar
2026-06-10 08:50:51,660 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-plugin-api-3.9.12.jar
2026-06-10 08:50:51,660 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-repository-metadata-3.9.12.jar
2026-06-10 08:50:51,661 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-api-1.9.25.jar
2026-06-10 08:50:51,661 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-connector-basic-1.9.25.jar
2026-06-10 08:50:51,661 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-impl-1.9.25.jar
2026-06-10 08:50:51,661 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-named-locks-1.9.25.jar
2026-06-10 08:50:51,662 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-provider-3.9.12.jar
2026-06-10 08:50:51,662 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-spi-1.9.25.jar
2026-06-10 08:50:51,663 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-file-1.9.25.jar
2026-06-10 08:50:51,663 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-http-1.9.25.jar
2026-06-10 08:50:51,663 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-transport-wagon-1.9.25.jar
2026-06-10 08:50:51,663 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-resolver-util-1.9.25.jar
2026-06-10 08:50:51,663 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-3.9.12.jar
2026-06-10 08:50:51,664 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-settings-builder-3.9.12.jar
2026-06-10 08:50:51,664 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/maven-shared-utils-3.4.2.jar
2026-06-10 08:50:51,664 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.inject-0.9.0.M4.jar
2026-06-10 08:50:51,664 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/org.eclipse.sisu.plexus-0.9.0.M4.jar
2026-06-10 08:50:51,664 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-0.0.7.jar
2026-06-10 08:50:51,665 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-build-api-1.2.0.jar
2026-06-10 08:50:51,665 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-cipher-2.0.jar
2026-06-10 08:50:51,666 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-classworlds-2.9.0.jar
2026-06-10 08:50:51,667 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-component-annotations-2.2.0.jar
2026-06-10 08:50:51,667 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-interpolation-1.29.jar
2026-06-10 08:50:51,667 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-sec-dispatcher-2.0.jar
2026-06-10 08:50:51,667 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/plexus-utils-3.6.0.jar
2026-06-10 08:50:51,667 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-file-3.5.3.jar
2026-06-10 08:50:51,667 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-3.5.3.jar
2026-06-10 08:50:51,668 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-http-shared-3.5.3.jar
2026-06-10 08:50:51,668 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: /home/weslley/.p2/pool/plugins/org.eclipse.m2e.maven.runtime_3.9.1200.20260112-2306/jars/wagon-provider-api-3.5.3.jar
2026-06-10 08:50:51,670 [Worker-53: Launching javafx-app] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.5.0.jre [13])
